"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"35","1_3",1,3,"2014","Loamy",1,521654.5,4517675,470.3175,23.075,488.6825,17.155,401.695,1386.7975,493.3925,19.5,0.5,20,17.75,2.25,40.25,491.812177209381,190.169390901267,76.2,225.442786308114,165.090507062279,0.187962126770111,257.7547556388,74.2477200796942,26.416,157.091035559106,119.743351771354,208.620575704005,89.4570042085548,100.87557149545,100.87557149545,44.4187851586356,0.428997311317973,602.915,-0.725000000000001,21.25,1.025,-1.2,22.5,1.3,-0.475,1.25,0.275,313.526931818182,-470.355568181818,-99.7997727272727,-227.151022727273,-69.6922727272727,6.06022727272726,257.7547556388,144.752613636364,-169.492045454545,-221.090795454545,"M","M",NA,118.128964641987,-174.18959077845,-456.521690209188,-98.5032313192116
"36","1_3",1,3,"2015","Loamy",1,521654.5,4517675,421.405,71.175,75.61625,30.67625,1104.98375,1673.18,492.58,16.75,0.5,17.25,1.25,2.25,21.25,403.105506278512,77.5048303084472,60.198,265.402675970065,236.813561336439,0.651740995791657,491.812177209381,190.169390901267,76.2,225.442786308114,165.090507062279,257.7547556388,74.2477200796942,157.091035559106,157.091035559106,119.743351771354,1.04543284359289,1386.7975,-3.475,19.5,-0.725000000000001,-3.95,20,-1.2,-0.475,0.5,-0.475,599.909431818182,313.526931818182,-148.712272727273,-99.7997727272727,-21.5922727272727,-69.6922727272727,491.812177209381,848.041363636363,-170.304545454545,-169.492045454545,"H","M","M",72.4497542004064,-349.52106318893,-305.986587977958,-99.3649289650923
"37","1_3",1,3,"2016","Loamy",1,521654.5,4517675,204.985,104.745,223.6225,115.98,43.99875,635.0725,309.73,18,0.5,18.5,1.5,0.25,20.25,235.511693749015,57.8215953773764,71.374,106.316098371639,105.428967203046,0.622153661167238,403.105506278512,77.5048303084472,60.198,265.402675970065,236.813561336439,491.812177209381,190.169390901267,225.442786308114,225.442786308114,165.090507062279,-1.4086935308615,1673.18,-2.225,16.75,-3.475,-2.7,17.25,-3.95,-0.475,0.5,-0.475,-438.198068181818,599.909431818182,-365.132272727273,-148.712272727273,11.9777272727273,-21.5922727272727,403.105506278512,-212.943636363636,-353.154545454545,-170.304545454545,"L","H","M",356.331917148125,-62.6473395467663,-145.589560498164,129.129255705738
"38","1_3",1,3,"2017","Loamy",1,521654.5,4517675,748.8325,120.55625,10.42625,162.66875,229.3375,1135.05375,869.38875,18.75,1.75,20.5,0,0.5,21,296.539083970361,44.2511164108412,55.88,196.40796755952,160.591950452877,0.741621003478697,235.511693749015,57.8215953773764,71.374,106.316098371639,105.428967203046,403.105506278512,77.5048303084472,265.402675970065,265.402675970065,236.813561336439,-0.0189041744270544,635.0725,-1.475,18,-2.225,-0.699999999999999,18.5,-2.7,0.775,0.5,-0.475,61.7831818181819,-438.198068181818,178.715227272727,-365.132272727273,27.7889772727273,11.9777272727273,235.511693749015,-27.6048863636363,206.504204545455,-353.154545454545,"M","L","H",107.660945320481,196.181317267685,261.044283275656,34.5535427575022
"39","1_3",1,3,"2018","Loamy",1,521654.5,4517675,216.08375,124.7275,153.5875,191.4625,167.04375,673.14875,340.81125,23,2.25,25.25,0.25,0.75,26.75,300.808270614433,86.8636032547762,53.34,160.604667359657,159.72330702811,0.741750054617781,296.539083970361,44.2511164108412,55.88,196.40796755952,160.591950452877,235.511693749015,57.8215953773764,106.316098371639,106.316098371639,105.428967203046,-0.571218672855632,1135.05375,2.775,18.75,-1.475,4.05,20.5,-0.699999999999999,1.275,1.75,0.775,-400.121818181818,61.7831818181819,-354.033522727273,178.715227272727,31.9602272727273,27.7889772727273,296.539083970361,-89.8986363636363,-322.073295454545,206.504204545455,"M","M","L",-56.7230854176705,-223.298440789114,-281.303283033224,82.5935414938045
"40","1_3",1,3,"2019","Loamy",1,521654.5,4517675,379.6625,125.715,137.90125,7.38,381.89625,1039.37625,505.3775,15.75,1.5,17.25,1,0.25,18.5,339.180920283398,12.9722091912397,88.813296338889,237.395414753269,281.343104386303,0.604039973804232,300.808270614433,86.8636032547762,53.34,160.604667359657,159.72330702811,296.539083970361,44.2511164108412,196.40796755952,196.40796755952,160.591950452877,0.613382827394346,673.14875,-4.475,23,2.775,-3.95,25.25,4.05,0.525,2.25,1.275,-33.8943181818183,-400.121818181818,-190.454772727273,-354.033522727273,32.9477272727273,31.9602272727273,300.808270614433,124.953863636364,-157.507045454545,-322.073295454545,"M","M","M",-328.617140340039,-302.658484120593,-204.001392342919,-10.5084414275489
"41","1_3",1,3,"2020","Loamy",1,521654.5,4517675,246.47375,22.48375,11.975,13.67625,12.8225,293.755,268.9575,NA,NA,NA,NA,NA,NA,307.484869960284,42.2584443124125,78.5040639146813,186.72236173319,193.614231082021,0.395298252888957,339.180920283398,12.9722091912397,88.813296338889,237.395414753269,281.343104386303,300.808270614433,86.8636032547762,160.604667359657,160.604667359657,159.72330702811,-0.168317789766539,1039.37625,NA,15.75,-4.475,NA,17.25,-3.95,NA,1.5,0.525,-779.515568181818,-33.8943181818183,-323.643522727273,-190.454772727273,-70.2835227272727,32.9477272727273,339.180920283398,-244.119886363636,-393.927045454545,-157.507045454545,"M","M","M",-653.151625549335,-275.535597980116,-265.924913123888,-51.6514644141188
"42","1_3",1,3,"2021","Loamy",1,521654.5,4517675,1100.76375,70.00625,350.74125,6.21625,255.15125,1776.6625,1170.77,22,1.25,23.25,3,0.75,28,421.929983037403,26.509863814577,115.92799722755,279.492121995276,312.133742049359,0.516202783750313,307.484869960284,42.2584443124125,78.5040639146813,186.72236173319,193.614231082021,339.180920283398,12.9722091912397,237.395414753269,237.395414753269,281.343104386303,1.26278167096665,293.755,1.775,NA,NA,2.05,NA,NA,0.275,NA,NA,703.391931818182,-779.515568181818,530.646477272727,-323.643522727273,-22.7610227272727,-70.2835227272727,307.484869960284,-1.79113636363633,507.885454545455,-393.927045454545,"H","M","M",58.8507110358642,285.263657618087,331.047309635864,-117.797069883342
"43","1_3",1,3,"2022","Loamy",1,521654.5,4517675,273.45,13.83875,0,164.85625,10.6225,297.91125,287.28875,23,0,23,0,0,25.25,236.767052151999,53.0503042447469,66.0896767350671,117.627071172185,92.784964961981,0.53715271009172,421.929983037403,26.509863814577,115.92799722755,279.492121995276,312.133742049359,307.484869960284,42.2584443124125,186.72236173319,186.72236173319,193.614231082021,-1.23420642396913,1776.6625,2.775,22,1.775,1.8,23.25,2.05,-0.975,1.25,0.275,-775.359318181818,703.391931818182,-296.667272727273,530.646477272727,-78.9285227272727,-22.7610227272727,421.929983037403,-246.319886363636,-375.595795454545,507.885454545455,"L","H","M",-74.8221092754792,-29.9662611367587,-79.9471015854196,24.3639977098171
"44","1_3",1,3,"2023","Loamy",1,521654.5,4517675,1866.35,245.29,35.17875,127.00875,145.285,2292.10375,2111.64,24.25,0.25,24.5,0,0.25,27.25,373.820604779837,36.5915648405811,48.514,288.715039939256,230.027790174274,0.297232039414871,236.767052151999,53.0503042447469,66.0896767350671,117.627071172185,92.784964961981,421.929983037403,26.509863814577,279.492121995276,279.492121995276,312.133742049359,1.40505769775305,297.91125,4.025,23,2.775,3.3,23,1.8,-0.725,0,-0.975,1218.83318181818,-775.359318181818,1296.23272727273,-296.667272727273,152.522727272727,-78.9285227272727,236.767052151999,-111.657386363636,1448.75545454545,-375.595795454545,"H","L","H",497.650660630663,1021.67185385048,1204.80242718118,46.1861053751855
"45","1_4",1,4,"2013","Loamy",1,523697.5,4517575,321.775,86.17875,44.53625,55.83875,21.99875,474.48875,407.95375,32.25,1.25,33.5,0.5,0,34.25,246.653235788106,68.2636995938001,26.416,151.973536194306,115.892213722848,0.697574547909317,203.358135794488,79.0244788684867,18.288,106.045656926002,47.1284347096443,260.904778016386,7.26045705254454,204.622320963841,204.622320963841,163.491065481284,-0.704365585398624,NA,5.65,NA,NA,6.425,NA,NA,0.775,NA,NA,-368.169242424242,NA,-216.714318181818,NA,-39.235946969697,NA,NA,-37.9135606060606,-255.950265151515,NA,"M",NA,NA,65.8793356523588,-51.4679995270559,-13.4656456251549,24.7634681244134
"46","1_4",1,4,"2014","Loamy",1,523697.5,4517575,349.8275,21.99875,231.42375,3.6325,165.42875,768.67875,371.82625,31.5,0,31.5,6.5,0.75,39.75,489.465762843638,184.759352826869,76.2,228.50641001677,156.847070678997,0.192457761181846,246.653235788106,68.2636995938001,26.416,151.973536194306,115.892213722848,203.358135794488,79.0244788684867,106.045656926002,106.045656926002,47.1284347096443,0.476257865025998,474.48875,4.9,32.25,5.65,4.425,33.5,6.425,-0.475,1.25,0.775,-73.9792424242423,-368.169242424242,-188.661818181818,-216.714318181818,-103.415946969697,-39.235946969697,246.653235788106,105.516439393939,-292.077765151515,-255.950265151515,"M","M",NA,-275.909321983807,-265.538471990351,-531.351526636802,-133.190049764797
"47","1_4",1,4,"2015","Loamy",1,523697.5,4517575,857.0775,79.0475,91.225,65.19125,141.2075,1168.5575,936.125,28.25,0.5,28.75,1,1,31,398.241046176691,78.3090570563187,60.198,259.733989120372,233.399983642041,0.658321125824785,489.465762843638,184.759352826869,76.2,228.50641001677,156.847070678997,246.653235788106,68.2636995938001,151.973536194306,151.973536194306,115.892213722848,0.957985655298538,768.67875,1.65,31.5,4.9,1.675,31.5,4.425,0.025,0,-0.475,325.899507575758,-73.9792424242423,318.588181818182,-188.661818181818,-46.367196969697,-103.415946969697,489.465762843638,81.2951893939394,272.220984848485,-292.077765151515,"M","M","M",-135.527868343097,142.91850093822,181.007636096016,-114.403549716383
"48","1_4",1,4,"2016","Loamy",1,523697.5,4517575,514.98625,135.961666666667,287.262083333333,241.985833333333,5.80791666666667,944.017916666667,650.947916666667,10.25,0.25,10.5,0.5,0.25,11.25,232.725611445505,57.5196087100778,71.374,103.832002735427,106.502375649958,0.642612632906572,398.241046176691,78.3090570563187,60.198,259.733989120372,233.399983642041,489.465762843638,184.759352826869,228.50641001677,228.50641001677,156.847070678997,-1.44701407750675,1168.5575,-16.35,28.25,1.65,-16.575,28.75,1.675,-0.225,0.5,0.025,101.359924242424,325.899507575758,-23.5030681818182,318.588181818182,10.5469696969697,-46.367196969697,398.241046176691,-54.1043939393939,-12.9560984848484,272.220984848485,"L","M","M",935.458654581021,294.04605314888,211.060400102823,133.532814067112
"49","1_4",1,4,"2017","Loamy",1,523697.5,4517575,528.2375,172.89375,2.50875,67.40875,53.07875,756.71875,701.13125,32.25,0.5,32.75,0,0,33,297.164360247447,51.8582369672742,55.88,189.426123280173,150.562981773421,0.730284346479241,232.725611445505,57.5196087100778,71.374,103.832002735427,106.502375649958,398.241046176691,78.3090570563187,259.733989120372,259.733989120372,233.399983642041,-0.126608598313345,944.017916666667,5.65,10.25,-16.35,5.675,10.5,-16.575,0.025,0.25,-0.225,-85.9392424242424,101.359924242424,-10.2518181818182,-23.5030681818182,47.479053030303,10.5469696969697,232.725611445505,-6.83356060606061,37.227234848485,-12.9560984848484,"M","L","M",36.8829976067629,36.5077475423512,79.427913575907,65.5888958441311
"50","1_4",1,4,"2018","Loamy",1,523697.5,4517575,210.09875,61.82625,127.2175,249.3175,3.96875,403.11125,271.925,26.25,0,26.25,0,0,26.25,292.993701342449,81.8415291875867,53.34,157.812172154862,157.429505082155,0.734752278662063,297.164360247447,51.8582369672742,55.88,189.426123280173,150.562981773421,232.725611445505,57.5196087100778,103.832002735427,103.832002735427,106.502375649958,-0.614296701411396,756.71875,-0.350000000000001,32.25,5.65,-0.824999999999999,32.75,5.675,-0.475,0.5,0.025,-439.546742424242,-85.9392424242424,-328.390568181818,-10.2518181818182,-63.588446969697,47.479053030303,297.164360247447,-55.9435606060606,-391.979015151515,37.227234848485,"M","M","L",-54.016502614073,-181.615630821063,-229.33354935428,-6.74294373529027
"51","1_4",1,4,"2019","Loamy",1,523697.5,4517575,589.78625,129.2125,108.4325,55.6075,142.76875,970.2,718.99875,20.75,0.75,21.5,1,0.25,22.75,331.660169557413,14.824889502355,91.21718774494,225.618092310118,275.548528400259,0.660345197027586,292.993701342449,81.8415291875867,53.34,157.812172154862,157.429505082155,297.164360247447,51.8582369672742,189.426123280173,189.426123280173,150.562981773421,0.431701644327159,403.11125,-5.85,26.25,-0.350000000000001,-5.575,26.25,-0.824999999999999,0.275,0,-0.475,127.542007575758,-439.546742424242,51.2969318181819,-328.390568181818,3.79780303030303,-63.588446969697,292.993701342449,82.8564393939394,55.0947348484849,-391.979015151515,"M","M","M",-50.3865112667161,-16.4421052561989,63.4164712961155,-22.4373275740648
"52","1_4",1,4,"2020","Loamy",1,523697.5,4517575,135.6725,54.49875,0,15.70125,0.88125,191.0525,190.17125,NA,NA,NA,NA,NA,NA,272.803728290701,43.8687668701184,81.9343748266153,147.000586593967,179.047909370674,0.467820693346956,331.660169557413,14.824889502355,91.21718774494,225.618092310118,275.548528400259,292.993701342449,81.8415291875867,157.812172154862,157.812172154862,157.429505082155,-0.781080082355311,970.2,NA,20.75,-5.85,NA,21.5,-5.575,NA,0.75,0.275,-651.605492424242,127.542007575758,-402.816818181818,51.2969318181819,-70.915946969697,3.79780303030303,331.660169557413,-59.0310606060606,-473.732765151515,55.0947348484849,"M","M","M",-176.23232200772,-221.837844015683,-258.364772441113,-0.823320487872054
"53","1_4",1,4,"2021","Loamy",1,523697.5,4517575,935.08125,398.6875,407.15125,0.585,6.6275,1747.5475,1333.76875,24.5,0.25,24.75,2.25,0,27.25,455.562755231154,30.7696099842633,113.187852332354,311.605292914537,343.036544838171,0.465778047646736,272.803728290701,43.8687668701184,81.9343748266153,147.000586593967,179.047909370674,331.660169557413,14.824889502355,225.618092310118,225.618092310118,275.548528400259,1.75817091693595,191.0525,-2.1,NA,NA,-2.325,NA,NA,-0.225,NA,NA,904.889507575758,-651.605492424242,396.591931818182,-402.816818181818,273.272803030303,-70.915946969697,272.803728290701,-53.2848106060606,669.864734848485,-473.732765151515,"H","M","M",12.4180520450835,56.8197727100518,130.129563491956,141.680041235625
"54","1_4",1,4,"2022","Loamy",1,523697.5,4517575,337.32125,51.97,1.67625,129.2075,2.16625,393.13375,389.29125,28,1.25,29.25,0,0,29.25,289.872299528536,56.3882078998627,68.2113901260383,165.272701502635,115.290934659709,0.451165436029895,455.562755231154,30.7696099842633,113.187852332354,311.605292914537,343.036544838171,272.803728290701,43.8687668701184,147.000586593967,147.000586593967,179.047909370674,-0.499207910665157,1747.5475,1.4,24.5,-2.1,2.175,24.75,-2.325,0.775,0.25,-0.225,-449.524242424242,904.889507575758,-201.168068181818,396.591931818182,-73.444696969697,273.272803030303,455.562755231154,-57.7460606060606,-274.612765151515,669.864734848485,"M","H","M",-125.990073098221,-77.9956097508724,-95.092906289591,-25.740364676803
"55","1_4",1,4,"2023","Loamy",1,523697.5,4517575,1143.51875,187.28625,5.825,78.09125,115.10125,1451.73125,1330.805,32,0,32,0,0.25,32.75,400.412582371869,46.4091159847669,48.514,305.489466387102,244.463964279759,0.293613377256713,289.872299528536,56.3882078998627,68.2113901260383,165.272701502635,115.290934659709,455.562755231154,30.7696099842633,311.605292914537,311.605292914537,343.036544838171,1.66382599224688,393.13375,5.4,28,1.4,4.925,29.25,2.175,-0.475,1.25,0.775,609.073257575757,-449.524242424242,605.029431818182,-201.168068181818,61.871553030303,-73.444696969697,289.872299528536,55.1889393939394,666.900984848485,-274.612765151515,"H","M","H",-232.576440571592,284.605587021722,462.566415784125,-62.2276633160733
"56","1_5",1,5,"2013","Loamy",1,524788,4516050,398.26375,148.14,0,146.79375,68.15,614.55375,546.40375,19.5,0.75,20.25,0,0.25,22.75,250.465094008983,69.4703633591416,26.416,154.578730649841,115.533605965651,0.686597301257574,204.494110514883,78.7589888642101,18.288,107.447121650673,44.8653491591169,275.020768405486,8.29895256681866,217.699815838667,217.699815838667,173.140622466132,-0.664176925107944,NA,1.95,NA,NA,1.6,NA,NA,-0.35,NA,NA,-339.095795454545,NA,-130.911477272727,NA,50.4184090909091,NA,NA,-107.091477272727,-80.4930681818182,NA,"M",NA,NA,35.9759307620926,11.8818069800042,44.7297756593614,105.721829741597
"57","1_5",1,5,"2014","Loamy",1,524788,4516050,385.14375,187.965,273.13625,33.435,110.3975,980.4575,573.10875,30.75,1.25,32,3.75,3.5,39.5,470.199626596428,172.373208135464,76.2,221.626418460964,145.095238223585,0.196714992417155,250.465094008983,69.4703633591416,26.416,154.578730649841,115.533605965651,204.494110514883,78.7589888642101,107.447121650673,107.447121650673,44.8653491591169,0.370124657636583,614.55375,13.2,19.5,1.95,13.35,20.25,1.6,0.15,0.75,-0.35,26.8079545454545,-339.095795454545,-144.031477272727,-130.911477272727,90.2434090909091,50.4184090909091,250.465094008983,-64.8439772727273,-53.7880681818182,-80.4930681818182,"M","M",NA,-155.278261466012,-213.353388214135,-462.4401666062,63.3952360751754
"58","1_5",1,5,"2015","Loamy",1,524788,4516050,1065.36,129.16625,62.43125,42.65125,118.605,1542.74,1194.52625,19.25,0.75,20,0,0,20.75,392.036063142602,71.9791793191011,60.198,259.858883823501,228.217726856408,0.635617714805558,470.199626596428,172.373208135464,76.2,221.626418460964,145.095238223585,250.465094008983,69.4703633591416,154.578730649841,154.578730649841,115.533605965651,0.959912325603507,980.4575,1.7,30.75,13.2,1.35,32,13.35,-0.35,1.25,0.15,589.090454545455,26.8079545454545,536.184772727273,-144.031477272727,31.4446590909091,90.2434090909091,470.199626596428,-56.6364772727273,567.629431818182,-53.7880681818182,"M","M","M",89.2972090581078,345.908849531588,393.51861942994,-42.2486485128598
"59","1_5",1,5,"2016","Loamy",1,524788,4516050,414.47875,57.65375,243.4,315.17875,16.4825,732.015,472.1325,9,1.25,10.25,0,0.25,11.5,222.341613008724,54.6996605631217,71.374,96.2679524456022,101.688428404109,0.67512519024048,392.036063142602,71.9791793191011,60.198,259.858883823501,228.217726856408,470.199626596428,172.373208135464,221.626418460964,221.626418460964,145.095238223585,-1.56369981928452,1542.74,-8.55,19.25,1.7,-8.4,20,1.35,0.15,0.75,-0.35,-221.634545454545,589.090454545455,-114.696477272727,536.184772727273,-40.0678409090909,31.4446590909091,392.036063142602,-158.758977272727,-154.764318181818,567.629431818182,"L","M","M",637.992491386887,212.571507070441,124.177459211069,86.6820906325025
"60","1_5",1,5,"2017","Loamy",1,524788,4516050,599.61625,87.5225,79.51875,213.665,160.58375,1008.375,687.13875,19.5,1.75,21.25,0,0,22,283.822865036435,45.2056394410525,55.88,182.737225595382,152.130259095425,0.766223330630232,222.341613008724,54.6996605631217,71.374,96.2679524456022,101.688428404109,392.036063142602,71.9791793191011,259.858883823501,259.858883823501,228.217726856408,-0.229793923386514,732.015,1.95,9,-8.55,2.6,10.25,-8.4,0.65,1.25,0.15,54.7254545454546,-221.634545454545,70.4410227272728,-114.696477272727,-10.1990909090909,-40.0678409090909,222.341613008724,-14.6577272727273,60.2419318181818,-154.764318181818,"M","L","M",195.803591836339,124.150777827255,171.080842538411,10.6025398880725
