"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"104",4,"4_17N","17N",2023,450.24010273947,44.958867866024,48.514,356.767234873446,247.141066025772,0.255557937675689,285.559734918257,36.7125178565445,66.1030599147663,182.744157146947,105.841749066032,393.474103501025,26.6332966407825,253.887680974602,253.887680974602,280.725121048844,2.45485516620496
"105",5,"5_17N","17N",2011,291.452018761628,5.33394693859405,49.022,237.096071823034,176.029073199541,0.509968050098629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.608765056422164
"106",5,"5_17N","17N",2012,201.562837390753,81.6696225495199,18.288,101.605214841233,37.9565117210609,0.324275602881215,291.452018761628,5.33394693859405,49.022,237.096071823034,176.029073199541,NA,NA,NA,NA,NA,-1.48136530300895
"107",5,"5_17N","17N",2013,274.141318305182,74.3361098115981,26.416,173.389208493584,119.686088791217,0.629162926300624,201.562837390753,81.6696225495199,18.288,101.605214841233,37.9565117210609,291.452018761628,5.33394693859405,237.096071823034,237.096071823034,176.029073199541,-0.373999774468955
"108",5,"5_17N","17N",2014,439.224306515099,181.738295667363,76.2,181.286010847735,123.652955735929,0.248446138499191,274.141318305182,74.3361098115981,26.416,173.389208493584,119.686088791217,201.562837390753,81.6696225495199,101.605214841233,101.605214841233,37.9565117210609,-0.252180880482213
"109",5,"5_17N","17N",2015,380.593234208055,72.4974514631522,60.198,247.897782744903,223.129017326194,0.67883572112296,439.224306515099,181.738295667363,76.2,181.286010847735,123.652955735929,274.141318305182,74.3361098115981,173.389208493584,173.389208493584,119.686088791217,0.775396107657082
"110",5,"5_17N","17N",2016,240.983208211542,60.3670959913618,71.374,109.24211222018,104.851256164323,0.584766220548276,380.593234208055,72.4974514631522,60.198,247.897782744903,223.129017326194,439.224306515099,181.738295667363,181.286010847735,181.286010847735,123.652955735929,-1.36355579601218
"111",5,"5_17N","17N",2017,313.648365342402,68.4556742466622,55.88,189.312691095739,156.528040810552,0.761615559761114,240.983208211542,60.3670959913618,71.374,109.24211222018,104.851256164323,380.593234208055,72.4974514631522,247.897782744903,247.897782744903,223.129017326194,-0.128358443710314
"112",5,"5_17N","17N",2018,318.482835905035,81.0402133188694,53.34,184.102622586166,176.715213445681,0.724579978435309,313.648365342402,68.4556742466622,55.88,189.312691095739,156.528040810552,240.983208211542,60.3670959913618,109.24211222018,109.24211222018,104.851256164323,-0.208730821663743
"113",5,"5_17N","17N",2019,349.206036814346,20.118418267919,77.542259120618,251.545359425809,295.199080351368,0.627176555315046,318.482835905035,81.0402133188694,53.34,184.102622586166,176.715213445681,313.648365342402,68.4556742466622,189.312691095739,189.312691095739,156.528040810552,0.83166492851294
"114",5,"5_17N","17N",2020,289.589654939116,36.6777668771478,81.1920091034117,171.719878958556,194.920024036661,0.417116210500896,349.206036814346,20.118418267919,77.542259120618,251.545359425809,295.199080351368,318.482835905035,81.0402133188694,184.102622586166,184.102622586166,176.715213445681,-0.399751448189088
"115",5,"5_17N","17N",2021,403.369578205436,25.3984623766278,113.047043739281,264.924072089527,292.519171317903,0.485360129683501,289.589654939116,36.6777668771478,81.1920091034117,171.719878958556,194.920024036661,349.206036814346,20.118418267919,251.545359425809,251.545359425809,295.199080351368,1.03804972916631
"116",5,"5_17N","17N",2022,287.309580605594,38.7383609579714,66.6342361050176,181.936983542605,107.145499869674,0.36681690956282,403.369578205436,25.3984623766278,113.047043739281,264.924072089527,292.519171317903,289.589654939116,36.6777668771478,171.719878958556,171.719878958556,194.920024036661,-0.242138743152683
"117",5,"5_17N","17N",2023,459.546239047187,45.3535883271181,48.514,365.678650720069,254.04896875722,0.250488139926187,287.309580605594,38.7383609579714,66.6342361050176,181.936983542605,107.145499869674,403.369578205436,25.3984623766278,264.924072089527,264.924072089527,292.519171317903,2.59232585036371
"118",6,"6_17N","17N",2011,292.016754918403,5.3046312261843,49.022,237.690123692218,176.765962048668,0.511385819535704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617929112761597
"119",6,"6_17N","17N",2012,205.85760335268,82.1268556455071,18.288,105.442747707173,38.087244182535,0.31321030316767,292.016754918403,5.3046312261843,49.022,237.690123692218,176.765962048668,NA,NA,NA,NA,NA,-1.42216615018721
"120",6,"6_17N","17N",2013,275.314243848867,75.2368208807027,26.416,173.661422968164,119.613266876793,0.628077197481835,205.85760335268,82.1268556455071,18.288,105.442747707173,38.087244182535,292.016754918403,5.3046312261843,237.690123692218,237.690123692218,176.765962048668,-0.36980049674446
"121",6,"6_17N","17N",2014,438.443828362637,180.575696383429,76.2,181.668131979209,122.104022599479,0.247204657588099,275.314243848867,75.2368208807027,26.416,173.661422968164,119.613266876793,205.85760335268,82.1268556455071,105.442747707173,105.442747707173,38.087244182535,-0.246286143407961
"122",6,"6_17N","17N",2015,381.616367010684,72.7002661303021,60.198,248.718100880382,223.161939701359,0.676721545629066,438.443828362637,180.575696383429,76.2,181.668131979209,122.104022599479,275.314243848867,75.2368208807027,173.661422968164,173.661422968164,119.613266876793,0.78805062824652
"123",6,"6_17N","17N",2016,240.848937217356,60.3131998206087,71.374,109.161737396748,104.530470577575,0.585829518565759,381.616367010684,72.7002661303021,60.198,248.718100880382,223.161939701359,438.443828362637,180.575696383429,181.668131979209,181.668131979209,122.104022599479,-1.36479568674969
"124",6,"6_17N","17N",2017,316.360290651982,71.2443738055592,55.88,189.235916846423,156.103124708154,0.761062754034962,240.848937217356,60.3131998206087,71.374,109.161737396748,104.530470577575,381.616367010684,72.7002661303021,248.718100880382,248.718100880382,223.161939701359,-0.129542790705337
"125",6,"6_17N","17N",2018,316.527909821198,81.1300992756436,53.34,182.057810545554,175.152102806104,0.724715298702646,316.360290651982,71.2443738055592,55.88,189.235916846423,156.103124708154,240.848937217356,60.3131998206087,109.161737396748,109.161737396748,104.530470577575,-0.240274822643728
"126",6,"6_17N","17N",2019,348.129323136807,19.8155660014772,77.9614238899651,250.352333245365,294.755251878378,0.628610738461136,316.527909821198,81.1300992756436,53.34,182.057810545554,175.152102806104,316.360290651982,71.2443738055592,189.235916846423,189.235916846423,156.103124708154,0.813260880484235
"127",6,"6_17N","17N",2020,290.634955939579,37.2042614034354,81.3897764047859,172.040918131358,193.910198348672,0.417215572563408,348.129323136807,19.8155660014772,77.9614238899651,250.352333245365,294.755251878378,316.527909821198,81.1300992756436,182.057810545554,182.057810545554,175.152102806104,-0.394798983228816
"128",6,"6_17N","17N",2021,403.09124968331,25.5647819762304,113.082084914327,264.444382792753,291.303111961132,0.488401444993845,290.634955939579,37.2042614034354,81.3897764047859,172.040918131358,193.910198348672,348.129323136807,19.8155660014772,250.352333245365,250.352333245365,294.755251878378,1.03064987072112
"129",6,"6_17N","17N",2022,287.465467870459,39.4895004738991,66.7340576031079,181.241909793452,107.099017944276,0.368950971521766,403.09124968331,25.5647819762304,113.082084914327,264.444382792753,291.303111961132,290.634955939579,37.2042614034354,172.040918131358,172.040918131358,193.910198348672,-0.252861199099226
"130",6,"6_17N","17N",2023,462.267285426111,45.3931897096189,48.514,368.360095716492,254.944357006263,0.249048302084768,287.465467870459,39.4895004738991,66.7340576031079,181.241909793452,107.099017944276,403.09124968331,25.5647819762304,264.444382792753,264.444382792753,291.303111961132,2.63369077873611
"131",1,"1_17S","17S",2011,300.03405428237,4.18807058133401,49.022,246.823983701036,187.018758407639,0.51571692652919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.758831300027184
"132",1,"1_17S","17S",2012,195.919729941077,80.9357761240216,18.288,96.6959538170552,41.2820954827329,0.366260934688704,300.03405428237,4.18807058133401,49.022,246.823983701036,187.018758407639,NA,NA,NA,NA,NA,-1.55709731723915
"133",1,"1_17S","17S",2013,269.458207137623,71.6534385602505,26.416,171.388768577373,119.964411690239,0.64126570914526,195.919729941077,80.9357761240216,18.288,96.6959538170552,41.2820954827329,300.03405428237,4.18807058133401,246.823983701036,246.823983701036,187.018758407639,-0.404859275207464
"134",1,"1_17S","17S",2014,455.571501597642,187.754358226426,76.2,191.617143371217,133.815590627177,0.237580158448222,269.458207137623,71.6534385602505,26.416,171.388768577373,119.964411690239,195.919729941077,80.9357761240216,96.6959538170552,96.6959538170552,41.2820954827329,-0.0928091397194037
"135",1,"1_17S","17S",2015,379.240033408181,77.2868623694677,60.198,241.755171038714,219.358400527752,0.68150497084968,455.571501597642,187.754358226426,76.2,191.617143371217,133.815590627177,269.458207137623,71.6534385602505,171.388768577373,171.388768577373,119.964411690239,0.680637985232427
"136",1,"1_17S","17S",2016,238.652837349173,59.0541927837237,71.374,108.22464456545,106.923019311495,0.604100432176656,379.240033408181,77.2868623694677,60.198,241.755171038714,219.358400527752,455.571501597642,187.754358226426,191.617143371217,191.617143371217,133.815590627177,-1.37925161551074
"137",1,"1_17S","17S",2017,322.99450168149,59.3730783595699,55.88,207.741423321921,162.424475027832,0.720629887454653,238.652837349173,59.0541927837237,71.374,108.22464456545,106.923019311495,379.240033408181,77.2868623694677,241.755171038714,241.755171038714,219.358400527752,0.155929762666164
"138",1,"1_17S","17S",2018,329.059453441205,83.0517253908717,53.34,192.667728050333,183.118004963243,0.723704588518751,322.99450168149,59.3730783595699,55.88,207.741423321921,162.424475027832,238.652837349173,59.0541927837237,108.22464456545,108.22464456545,106.923019311495,-0.0766024451727029
"139",1,"1_17S","17S",2019,343.322681770485,21.7758990017789,78.0819564317763,243.464826336929,288.165324032388,0.644731329208534,329.059453441205,83.0517253908717,53.34,192.667728050333,183.118004963243,322.99450168149,59.3730783595699,207.741423321921,207.741423321921,162.424475027832,0.707011738580543
"140",1,"1_17S","17S",2020,276.97468634366,31.047033435947,80.1150730132993,165.812579894414,197.817531418325,0.415427816207131,343.322681770485,21.7758990017789,78.0819564317763,243.464826336929,288.165324032388,329.059453441205,83.0517253908717,192.667728050333,192.667728050333,183.118004963243,-0.490879553739863
"141",1,"1_17S","17S",2021,395.924899128035,20.7355454063493,112.602630591676,262.58672313001,298.913762834941,0.48881281723672,276.97468634366,31.047033435947,80.1150730132993,165.812579894414,197.817531418325,343.322681770485,21.7758990017789,243.464826336929,243.464826336929,288.165324032388,1.00199294917614
"142",1,"1_17S","17S",2022,283.037253407371,36.3966353506464,66.3769410351014,180.263677021623,108.772920117502,0.363236961239153,395.924899128035,20.7355454063493,112.602630591676,262.58672313001,298.913762834941,276.97468634366,31.047033435947,165.812579894414,165.812579894414,197.817531418325,-0.267951767278785
"143",1,"1_17S","17S",2023,452.972725905776,48.9681473153244,48.514,355.490578590451,255.016298931647,0.254436036121566,283.037253407371,36.3966353506464,66.3769410351014,180.263677021623,108.772920117502,395.924899128035,20.7355454063493,262.58672313001,262.58672313001,298.913762834941,2.43516101034024
"144",2,"2_17S","17S",2011,296.956049005609,4.53067533064657,49.022,243.403373674963,183.470479530536,0.514503778397955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706063747865112
"145",2,"2_17S","17S",2012,197.041989386433,82.3314173718262,18.288,96.4225720146069,41.1657620734955,0.366782702371522,296.956049005609,4.53067533064657,49.022,243.403373674963,183.470479530536,NA,NA,NA,NA,NA,-1.56131460258032
"146",2,"2_17S","17S",2013,271.638825567666,72.1839800809219,26.416,173.038845486744,120.702732841422,0.638668036842939,197.041989386433,82.3314173718262,18.288,96.4225720146069,41.1657620734955,296.956049005609,4.53067533064657,243.403373674963,243.403373674963,183.470479530536,-0.379404599368068
"147",2,"2_17S","17S",2014,452.415505323049,187.078879843973,76.2,189.136625479077,132.91668631034,0.244670319919213,271.638825567666,72.1839800809219,26.416,173.038845486744,120.702732841422,197.041989386433,82.3314173718262,96.4225720146069,96.4225720146069,41.1657620734955,-0.131074494806576
"148",2,"2_17S","17S",2015,380.12607272612,76.9391333242744,60.198,242.988939401846,220.441394860012,0.680945607787982,452.415505323049,187.078879843973,76.2,189.136625479077,132.91668631034,271.638825567666,72.1839800809219,173.038845486744,173.038845486744,120.702732841422,0.699670536725067
"149",2,"2_17S","17S",2016,240.758817901094,59.6397084696521,71.374,109.745109431442,107.622477416778,0.599792133059409,380.12607272612,76.9391333242744,60.198,242.988939401846,220.441394860012,452.415505323049,187.078879843973,189.136625479077,189.136625479077,132.91668631034,-1.35579638135213
"150",2,"2_17S","17S",2017,326.067663127959,62.4914403820475,55.88,207.696222745912,164.416162288677,0.728963742435998,240.758817901094,59.6397084696521,71.374,109.745109431442,107.622477416778,380.12607272612,76.9391333242744,242.988939401846,242.988939401846,220.441394860012,0.155232482434241
"151",2,"2_17S","17S",2018,329.214972396322,82.8941273423029,53.34,192.980845054019,183.334989400992,0.723729427793901,326.067663127959,62.4914403820475,55.88,207.696222745912,164.416162288677,240.758817901094,59.6397084696521,109.745109431442,109.745109431442,107.622477416778,-0.0717721904231389
"152",2,"2_17S","17S",2019,341.623788833529,21.7335490213593,76.5809539999155,243.309285812254,287.015491957127,0.645381644695305,329.214972396322,82.8941273423029,53.34,192.980845054019,183.334989400992,326.067663127959,62.4914403820475,207.696222745912,207.696222745912,164.416162288677,0.704612314885186
"153",2,"2_17S","17S",2020,278.204651481553,29.7452498218013,79.1683614581956,169.291040201557,200.845048917345,0.403206280295859,341.623788833529,21.7335490213593,76.5809539999155,243.309285812254,287.015491957127,329.214972396322,82.8941273423029,192.980845054019,192.980845054019,183.334989400992,-0.437219582476922
"154",2,"2_17S","17S",2021,384.085740824784,20.3811226390415,112.329769701466,251.374848484277,288.99758420978,0.507535916992311,278.204651481553,29.7452498218013,79.1683614581956,169.291040201557,200.845048917345,341.623788833529,21.7335490213593,243.309285812254,243.309285812254,287.015491957127,0.829034565819465
"155",2,"2_17S","17S",2022,285.281795891255,35.139943886361,66.1911651868996,183.950686817994,108.795211940243,0.353904438341472,384.085740824784,20.3811226390415,112.329769701466,251.374848484277,288.99758420978,278.204651481553,29.7452498218013,169.291040201557,169.291040201557,200.845048917345,-0.211074637097592
"156",2,"2_17S","17S",2023,453.641389860885,49.7790929654779,48.514,355.348296895407,252.659929327628,0.254431890331465,285.281795891255,35.139943886361,66.1911651868996,183.950686817994,108.795211940243,384.085740824784,20.3811226390415,251.374848484277,251.374848484277,288.99758420978,2.43296612208705
"157",3,"3_17S","17S",2011,303.278228966733,4.81105239042037,49.022,249.445176576313,188.83015154047,0.510679871875697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.799266757655712
